0.213126, -0.496163
0.215411, -0.495175
0.226333, -0.512224
0.224054, -0.513225
0.221770, -0.514216
0.219482, -0.515197
0.217190, -0.516167
0.214893, -0.517127
0.212593, -0.518078
0.210288, -0.519017
0.207978, -0.519947
0.205665, -0.520866
0.203348, -0.521776
0.201026, -0.522674
0.198701, -0.523563
0.196372, -0.524441
0.194038, -0.525309
0.191701, -0.526166
0.189361, -0.527013
0.187016, -0.527849
0.184668, -0.528675
0.182316, -0.529491
0.179960, -0.530296
0.177601, -0.531091
0.175239, -0.531875
0.172873, -0.532649
0.170503, -0.533412
0.168131, -0.534165
0.165755, -0.534907
0.163375, -0.535638
0.160993, -0.536359
0.158607, -0.537070
0.156218, -0.537769
0.153826, -0.538459
0.151431, -0.539137
0.149033, -0.539805
0.146632, -0.540462
0.144228, -0.541108
0.141821, -0.541744
0.139411, -0.542369
0.136999, -0.542984
0.134584, -0.543587
0.132166, -0.544180
0.129746, -0.544762
0.127323, -0.545334
0.124898, -0.545894
0.122470, -0.546444
0.120040, -0.546983
0.117607, -0.547511
0.115172, -0.548029
0.112735, -0.548535
0.110296, -0.549031
0.107854, -0.549516
0.105410, -0.549990
0.102964, -0.550453
0.100516, -0.550905
0.098067, -0.551346
0.095615, -0.551777
0.093161, -0.552197
0.090705, -0.552605
0.088248, -0.553003
0.085789, -0.553390
0.083328, -0.553766
0.080866, -0.554131
0.078402, -0.554485
0.075936, -0.554828
0.073469, -0.555160
0.071001, -0.555481
0.068531, -0.555791
0.066060, -0.556090
0.063587, -0.556378
0.061113, -0.556655
0.058638, -0.556922
0.056162, -0.557177
0.053685, -0.557421
0.051206, -0.557654
0.048727, -0.557876
0.046247, -0.558087
0.043765, -0.558287
0.041283, -0.558476
0.038800, -0.558654
0.036317, -0.558821
0.033832, -0.558977
0.031347, -0.559122
0.028861, -0.559256
0.026375, -0.559379
0.023888, -0.559490
0.021401, -0.559591
0.018913, -0.559681
0.016425, -0.559759
0.013937, -0.559827
0.011448, -0.559883
0.008959, -0.559928
0.006470, -0.559963
0.003981, -0.559986
0.001492, -0.559998
-0.000998, -0.559999
-0.003487, -0.559989
-0.005976, -0.559968
-0.008465, -0.559936
-0.010954, -0.559893
-0.013443, -0.559839
-0.015931, -0.559773
-0.018420, -0.559697
-0.020907, -0.559610
-0.023395, -0.559511
-0.025882, -0.559402
-0.028368, -0.559281
-0.030854, -0.559149
-0.033339, -0.559007
-0.035824, -0.558853
-0.038307, -0.558688
-0.040790, -0.558512
-0.043273, -0.558326
-0.046663, -0.578120
-0.044182, -0.578315
-0.041699, -0.578499
-0.039216, -0.578673
-0.036732, -0.578836
-0.034247, -0.578988
-0.031762, -0.579130
-0.029276, -0.579261
-0.026790, -0.579381
-0.024303, -0.579491
-0.021816, -0.579590
-0.019328, -0.579678
-0.016840, -0.579755
-0.014351, -0.579822
-0.011863, -0.579879
-0.009374, -0.579924
-0.006885, -0.579959
-0.004395, -0.579983
-0.001906, -0.579997
0.000583, -0.580000
0.003072, -0.579992
0.005562, -0.579973
0.008051, -0.579944
0.010540, -0.579904
0.013029, -0.579854
0.015517, -0.579792
0.018005, -0.579720
0.020493, -0.579638
0.022981, -0.579545
0.025468, -0.579441
0.027955, -0.579326
0.030441, -0.579201
0.032926, -0.579065
0.035411, -0.578918
0.037896, -0.578761
0.040379, -0.578593
0.042862, -0.578414
0.045344, -0.578225
0.047826, -0.578025
0.050306, -0.577814
0.052786, -0.577593
0.055264, -0.577361
0.057742, -0.577119
0.060218, -0.576865
0.062693, -0.576602
0.065167, -0.576327
0.067640, -0.576042
0.070112, -0.575747
0.072582, -0.575441
0.075051, -0.575124
0.077519, -0.574796
0.079985, -0.574458
0.082450, -0.574110
0.084913, -0.573751
0.087375, -0.573381
0.089835, -0.573001
0.092294, -0.572610
0.094750, -0.572208
0.097205, -0.571796
0.099659, -0.571374
0.102110, -0.570941
0.104559, -0.570497
0.107007, -0.570043
0.109453, -0.569579
0.111896, -0.569104
0.114338, -0.568618
0.116777, -0.568122
0.119214, -0.567616
0.121649, -0.567099
0.124082, -0.566572
0.126513, -0.566034
0.128941, -0.565486
0.131367, -0.564927
0.133790, -0.564358
0.136211, -0.563779
0.138630, -0.563189
0.141045, -0.562589
0.143459, -0.561978
0.145869, -0.561357
0.148277, -0.560726
0.150682, -0.560085
0.153085, -0.559433
0.155485, -0.558771
0.157881, -0.558098
0.160275, -0.557415
0.162666, -0.556722
0.165054, -0.556019
0.167439, -0.555306
0.169821, -0.554582
0.172199, -0.553848
0.174575, -0.553104
0.176947, -0.552349
0.179316, -0.551585
0.181682, -0.550810
0.184044, -0.550025
0.186403, -0.549230
0.188758, -0.548425
0.191111, -0.547610
0.193459, -0.546785
0.195804, -0.545949
0.198145, -0.545104
0.200483, -0.544249
0.202817, -0.543383
0.205147, -0.542508
0.207474, -0.541622
0.209797, -0.540727
0.212115, -0.539821
0.214430, -0.538906
0.216741, -0.537981
0.219048, -0.537046
0.221351, -0.536100
0.223650, -0.535145
0.225945, -0.534181
0.228235, -0.533206
0.230522, -0.532222
0.232804, -0.531227
0.235082, -0.530223
0.243638, -0.548307
0.241361, -0.549313
0.239080, -0.550310
0.236795, -0.551297
0.234505, -0.552275
0.232212, -0.553243
0.229915, -0.554201
0.227613, -0.555151
0.225308, -0.556090
0.222999, -0.557020
0.220686, -0.557941
0.218369, -0.558851
0.216049, -0.559752
0.213725, -0.560644
0.211397, -0.561526
0.209065, -0.562398
0.206730, -0.563261
0.204392, -0.564113
0.202050, -0.564957
0.199704, -0.565790
0.197355, -0.566614
0.195002, -0.567428
0.192646, -0.568232
0.190287, -0.569026
0.187925, -0.569811
0.185559, -0.570585
0.183190, -0.571350
0.180818, -0.572106
0.178443, -0.572851
0.176065, -0.573586
0.173684, -0.574312
0.171299, -0.575027
0.168912, -0.575733
0.166522, -0.576429
0.164129, -0.577115
0.161734, -0.577791
0.159335, -0.578457
0.156934, -0.579113
0.154530, -0.579759
0.152123, -0.580395
0.149714, -0.581021
0.147302, -0.581637
0.144887, -0.582244
0.142471, -0.582840
0.140051, -0.583426
0.137630, -0.584002
0.135205, -0.584568
0.132779, -0.585124
0.130350, -0.585670
0.127919, -0.586205
0.125486, -0.586731
0.123051, -0.587247
0.120613, -0.587752
0.118174, -0.588247
0.115732, -0.588733
0.113289, -0.589208
0.110843, -0.589673
0.108396, -0.590127
0.105946, -0.590572
0.103495, -0.591007
0.101042, -0.591431
0.098588, -0.591845
0.096132, -0.592249
0.093674, -0.592643
0.091214, -0.593026
0.088753, -0.593399
0.086290, -0.593763
0.083826, -0.594115
0.081360, -0.594458
0.078893, -0.594791
0.076425, -0.595113
0.073955, -0.595425
0.071484, -0.595726
0.069012, -0.596018
0.066539, -0.596299
0.064064, -0.596570
0.061589, -0.596831
0.059112, -0.597081
0.056634, -0.597321
0.054156, -0.597551
0.051676, -0.597771
0.049195, -0.597980
0.046714, -0.598179
0.044232, -0.598367
0.041749, -0.598546
0.039265, -0.598714
0.036781, -0.598872
0.034296, -0.599019
0.031811, -0.599156
0.029325, -0.599283
0.026838, -0.599399
0.024351, -0.599506
0.021863, -0.599602
0.019376, -0.599687
0.016887, -0.599762
0.014399, -0.599827
0.011910, -0.599882
0.009421, -0.599926
0.006932, -0.599960
0.004443, -0.599984
0.001954, -0.599997
-0.000536, -0.600000
-0.003025, -0.599992
-0.005514, -0.599975
-0.008003, -0.599947
-0.010492, -0.599908
-0.012981, -0.599860
-0.015470, -0.599801
-0.017958, -0.599731
-0.020446, -0.599652
-0.022934, -0.599562
-0.025421, -0.599461
-0.027908, -0.599351
-0.030394, -0.599230
-0.032880, -0.599098
-0.035365, -0.598957
-0.037850, -0.598805
-0.040334, -0.598643
-0.042817, -0.598470
-0.045300, -0.598287
-0.047782, -0.598094
-0.046116, -0.618283
-0.043633, -0.618463
-0.041150, -0.618633
-0.038665, -0.618793
-0.036181, -0.618943
-0.033695, -0.619084
-0.031209, -0.619214
-0.028723, -0.619334
-0.026236, -0.619445
-0.023749, -0.619545
-0.021261, -0.619635
-0.018773, -0.619716
-0.016285, -0.619786
-0.013796, -0.619846
-0.011308, -0.619897
-0.008819, -0.619937
-0.006329, -0.619968
-0.003840, -0.619988
-0.001351, -0.619999
0.001138, -0.619999
0.003628, -0.619989
0.006117, -0.619970
0.008606, -0.619940
0.011095, -0.619901
0.013584, -0.619851
0.016072, -0.619792
0.018561, -0.619722
0.021049, -0.619643
0.023537, -0.619553
0.026024, -0.619454
0.028511, -0.619344
0.030997, -0.619225
0.033483, -0.619095
0.035969, -0.618956
0.038453, -0.618806
0.040938, -0.618647
0.043421, -0.618478
0.045904, -0.618298
0.048386, -0.618109
0.050867, -0.617910
0.053348, -0.617701
0.055828, -0.617481
0.058306, -0.617252
0.060784, -0.617013
0.063261, -0.616764
0.065737, -0.616505
0.068211, -0.616236
0.070685, -0.615957
0.073158, -0.615669
0.075629, -0.615370
0.078099, -0.615061
0.080568, -0.614743
0.083035, -0.614414
0.085502, -0.614076
0.087966, -0.613728
0.090430, -0.613370
0.092892, -0.613002
0.095352, -0.612624
0.097811, -0.612236
0.100269, -0.611838
0.102724, -0.611431
0.105178, -0.611014
0.107631, -0.610586
0.110081, -0.610149
0.112530, -0.609702
0.114977, -0.609246
0.117423, -0.608779
0.119866, -0.608303
0.122307, -0.607817
0.124747, -0.607321
0.127184, -0.606815
0.129619, -0.606299
0.132053, -0.605774
0.134484, -0.605239
0.136913, -0.604694
0.139339, -0.604139
0.141764, -0.603575
0.144186, -0.603001
0.146606, -0.602417
0.149024, -0.601824
0.151439, -0.601221
0.153851, -0.600608
0.156262, -0.599985
0.158669, -0.599353
0.161074, -0.598711
0.163477, -0.598060
0.165877, -0.597398
0.168274, -0.596728
0.170669, -0.596047
0.173060, -0.595357
0.175449, -0.594658
0.177835, -0.593948
0.180219, -0.593229
0.182599, -0.592501
0.184976, -0.591763
0.187351, -0.591016
0.189722, -0.590259
0.192091, -0.589492
0.194456, -0.588716
0.196818, -0.587931
0.199177, -0.587136
0.201533, -0.586331
0.203885, -0.585518
0.206235, -0.584694
0.208580, -0.583861
0.210923, -0.583019
0.213262, -0.582168
0.215598, -0.581307
0.217930, -0.580436
0.220259, -0.579557
0.222584, -0.578668
0.224905, -0.577769
0.227223, -0.576862
0.229538, -0.575945
0.231848, -0.575019
0.234155, -0.574083
0.236458, -0.573138
0.238757, -0.572184
0.241053, -0.571221
0.243344, -0.570249
0.245632, -0.569267
0.247915, -0.568276
0.249528, -0.589352
0.247234, -0.590318
0.244936, -0.591275
0.242634, -0.592224
0.240329, -0.593163
0.238020, -0.594093
0.235707, -0.595014
0.233391, -0.595927
0.231071, -0.596830
0.228748, -0.597724
0.226422, -0.598609
0.224092, -0.599486
0.221758, -0.600353
0.219421, -0.601211
0.217081, -0.602060
0.214738, -0.602899
0.212391, -0.603730
0.210042, -0.604552
0.207689, -0.605364
0.205332, -0.606167
0.202973, -0.606961
0.200611, -0.607746
0.198245, -0.608522
0.195877, -0.609288
0.193506, -0.610046
0.191131, -0.610794
0.188754, -0.611532
0.186374, -0.612262
0.183991, -0.612982
0.181606, -0.613693
0.179217, -0.614395
0.176826, -0.615087
0.174433, -0.615770
0.172036, -0.616444
0.169637, -0.617109
0.167236, -0.617764
0.164832, -0.618410
0.162425, -0.619046
0.160016, -0.619673
0.157605, -0.620291
0.155191, -0.620899
0.152775, -0.621498
0.150356, -0.622088
0.147935, -0.622668
0.145512, -0.623238
0.143087, -0.623800
0.140660, -0.624352
0.138230, -0.624894
0.135799, -0.625427
0.133365, -0.625950
0.130929, -0.626464
0.128492, -0.626969
0.126052, -0.627464
0.123611, -0.627949
0.121167, -0.628425
0.118722, -0.628892
0.116275, -0.629349
0.113826, -0.629796
0.111376, -0.630234
0.108924, -0.630663
0.106470, -0.631082
0.104014, -0.631491
0.101557, -0.631891
0.099099, -0.632281
0.096639, -0.632662
0.094177, -0.633033
0.091714, -0.633394
0.089250, -0.633746
0.086784, -0.634089
0.084317, -0.634421
0.081849, -0.634745
0.079380, -0.635058
0.076909, -0.635362
0.074437, -0.635656
0.071964, -0.635941
0.069490, -0.636216
0.067015, -0.636482
0.064539, -0.636738
0.062062, -0.636984
0.059584, -0.637220
0.057105, -0.637447
0.054625, -0.637665
0.052144, -0.637872
0.049663, -0.638070
0.047181, -0.638259
0.044698, -0.638437
0.042214, -0.638606
0.039730, -0.638766
0.037245, -0.638915
0.034760, -0.639055
0.032274, -0.639186
0.029788, -0.639306
0.027301, -0.639417
0.024814, -0.639519
0.022326, -0.639610
0.019838, -0.639692
0.017350, -0.639765
0.014861, -0.639827
0.012372, -0.639880
0.009884, -0.639924
0.007394, -0.639957
0.004905, -0.639981
0.002416, -0.639995
-0.000073, -0.640000
-0.002563, -0.639995
-0.005052, -0.639980
-0.007541, -0.639956
-0.010030, -0.639921
-0.012519, -0.639878
-0.015008, -0.639824
-0.017496, -0.639761
-0.019985, -0.639688
-0.022473, -0.639605
-0.024960, -0.639513
-0.027447, -0.639411
-0.029934, -0.639300
-0.032421, -0.639178
-0.034906, -0.639047
-0.037392, -0.638907
-0.039876, -0.638756
-0.033143, -0.659167
-0.030656, -0.659288
-0.028170, -0.659399
-0.025682, -0.659500
-0.023195, -0.659592
-0.020707, -0.659675
-0.018219, -0.659749
-0.015730, -0.659813
-0.013241, -0.659867
-0.010752, -0.659912
-0.008263, -0.659948
-0.005774, -0.659975
-0.003285, -0.659992
-0.000796, -0.660000
0.001694, -0.659998
0.004183, -0.659987
0.006672, -0.659966
0.009161, -0.659936
0.011650, -0.659897
0.014139, -0.659849
0.016628, -0.659791
0.019116, -0.659723
0.021604, -0.659646
0.024092, -0.659560
0.026580, -0.659465
0.029067, -0.659360
0.031553, -0.659245
0.034040, -0.659122
0.036525, -0.658989
0.039011, -0.658846
0.041495, -0.658694
0.043979, -0.658533
0.046463, -0.658363
0.048946, -0.658183
0.051428, -0.657993
0.053909, -0.657795
0.056390, -0.657587
0.058869, -0.657369
0.061348, -0.657143
0.063827, -0.656907
0.066304, -0.656661
0.068780, -0.656406
0.071255, -0.656142
0.073729, -0.655869
0.076203, -0.655586
0.078675, -0.655294
0.081146, -0.654993
0.083616, -0.654682
0.086084, -0.654362
0.088552, -0.654033
0.091018, -0.653694
0.093483, -0.653346
0.095946, -0.652989
0.098408, -0.652622
0.100869, -0.652246
0.103329, -0.651861
0.105786, -0.651467
0.108243, -0.651063
0.110698, -0.650650
0.113151, -0.650228
0.115603, -0.649797
0.118053, -0.649356
0.120501, -0.648906
0.122948, -0.648447
0.125392, -0.647979
0.127835, -0.647501
0.130277, -0.647015
0.132716, -0.646519
0.135154, -0.646014
0.137589, -0.645499
0.140023, -0.644976
0.142454, -0.644443
0.144884, -0.643901
0.147312, -0.643350
0.149737, -0.642790
0.152160, -0.642221
0.154582, -0.641642
0.157001, -0.641054
0.159417, -0.640458
0.161832, -0.639852
0.164244, -0.639237
0.166654, -0.638613
0.169061, -0.637980
0.171466, -0.637338
0.173869, -0.636686
0.176269, -0.636026
0.178667, -0.635357
0.181062, -0.634678
0.183454, -0.633991
0.185844, -0.633295
0.188231, -0.632589
0.190616, -0.631875
0.192998, -0.631151
0.195377, -0.630419
0.197753, -0.629677
0.200127, -0.628927
0.202498, -0.628168
0.204865, -0.627400
0.207230, -0.626622
0.209592, -0.625836
0.211951, -0.625041
0.214307, -0.624238
0.216660, -0.623425
0.219010, -0.622603
0.221357, -0.621773
0.223700, -0.620933
0.226040, -0.620085
0.228378, -0.619228
0.230711, -0.618363
0.233042, -0.617488
0.235369, -0.616605
0.237693, -0.615712
0.240014, -0.614812
0.242331, -0.613902
0.244645, -0.612984
0.246955, -0.612057
0.243771, -0.634804
0.241446, -0.635692
0.239117, -0.636571
0.236785, -0.637442
0.234450, -0.638305
0.232112, -0.639159
0.229771, -0.640004
0.227426, -0.640841
0.225079, -0.641669
0.222728, -0.642489
0.220375, -0.643300
0.218018, -0.644103
0.215659, -0.644896
0.213297, -0.645681
0.210932, -0.646458
0.208564, -0.647226
0.206193, -0.647985
0.203819, -0.648735
0.201443, -0.649477
0.199064, -0.650210
0.196683, -0.650935
0.194298, -0.651650
0.191912, -0.652357
0.189522, -0.653055
0.187130, -0.653745
0.184736, -0.654425
0.182339, -0.655097
0.179940, -0.655760
0.177538, -0.656415
0.175134, -0.657060
0.172727, -0.657697
0.170318, -0.658325
0.167907, -0.658944
0.165494, -0.659554
0.163078, -0.660156
0.160661, -0.660748
0.158241, -0.661332
0.155819, -0.661907
0.153394, -0.662473
0.150968, -0.663030
0.148540, -0.663578
0.146110, -0.664117
0.143678, -0.664648
0.141244, -0.665169
0.138808, -0.665682
0.136370, -0.666186
0.133930, -0.666680
0.131489, -0.667166
0.129046, -0.667643
0.126601, -0.668111
0.124154, -0.668570
0.121706, -0.669020
0.119256, -0.669461
0.116804, -0.669893
0.114351, -0.670316
0.111897, -0.670730
0.109440, -0.671135
0.106983, -0.671532
0.104524, -0.671919
0.102063, -0.672297
0.099602, -0.672666
0.097139, -0.673026
0.094674, -0.673377
0.092208, -0.673719
0.089741, -0.674052
0.087273, -0.674376
0.084804, -0.674691
0.082334, -0.674997
0.079862, -0.675294
0.077389, -0.675582
0.074916, -0.675861
0.072441, -0.676130
0.069966, -0.676391
0.067489, -0.676643
0.065011, -0.676885
0.062533, -0.677119
0.060054, -0.677343
0.057574, -0.677558
0.055093, -0.677765
0.052612, -0.677962
0.050130, -0.678150
0.047647, -0.678329
0.045163, -0.678499
0.042679, -0.678659
0.040194, -0.678811
0.037709, -0.678954
0.035223, -0.679087
0.032737, -0.679212
0.030251, -0.679327
0.027764, -0.679433
0.025276, -0.679530
0.022788, -0.679618
0.020300, -0.679697
0.017812, -0.679767
0.015323, -0.679827
0.012835, -0.679879
0.010346, -0.679921
0.007857, -0.679955
0.005367, -0.679979
0.002878, -0.679994
0.000389, -0.680000
-0.002100, -0.679997
-0.004590, -0.679985
-0.007079, -0.679963
-0.009568, -0.679933
-0.012057, -0.679893
-0.014546, -0.679844
-0.017035, -0.679787
-0.019523, -0.679720
-0.002730, -0.699995
-0.000240, -0.700000
0.002249, -0.699996
0.004738, -0.699984
0.007227, -0.699963
0.009717, -0.699933
0.012206, -0.699894
0.014694, -0.699846
0.017183, -0.699789
0.019671, -0.699724
0.022160, -0.699649
0.024648, -0.699566
0.027135, -0.699474
0.029622, -0.699373
0.032109, -0.699263
0.034596, -0.699145
0.037082, -0.699017
0.039567, -0.698881
0.042053, -0.698736
0.044537, -0.698582
0.047021, -0.698419
0.049504, -0.698247
0.051987, -0.698067
0.054469, -0.697878
0.056951, -0.697679
0.059431, -0.697473
0.061911, -0.697257
0.064391, -0.697032
0.066869, -0.696799
0.069346, -0.696557
0.071823, -0.696306
0.074299, -0.696046
0.076773, -0.695777
0.079247, -0.695500
0.081720, -0.695214
0.084192, -0.694919
0.086663, -0.694615
0.089132, -0.694302
0.091601, -0.693981
0.094068, -0.693651
0.096534, -0.693312
0.098999, -0.692964
0.101463, -0.692608
0.103925, -0.692242
0.106386, -0.691868
0.108846, -0.691486
0.111304, -0.691094
0.113761, -0.690694
0.116217, -0.690285
0.118671, -0.689868
0.121123, -0.689441
0.123574, -0.689006
0.126024, -0.688562
0.128471, -0.688110
0.130918, -0.687649
0.133362, -0.687179
0.135805, -0.686700
0.138246, -0.686213
0.140686, -0.685717
0.143123, -0.685212
0.145559, -0.684699
0.147993, -0.684177
0.150425, -0.683646
0.152855, -0.683107
0.155284, -0.682559
0.157710, -0.682003
0.160134, -0.681437
0.162556, -0.680864
0.164977, -0.680281
0.167395, -0.679690
0.169811, -0.679091
0.172225, -0.678483
0.174636, -0.677866
0.177046, -0.677241
0.179453, -0.676607
0.181858, -0.675964
0.184261, -0.675313
0.186661, -0.674654
0.189059, -0.673986
0.191455, -0.673309
0.193848, -0.672624
0.196239, -0.671930
0.198627, -0.671228
0.201013, -0.670518
0.203396, -0.669799
0.205776, -0.669071
0.208154, -0.668335
0.210530, -0.667591
0.212903, -0.666838
0.215273, -0.666076
0.217640, -0.665307
0.220004, -0.664528
0.222366, -0.663742
0.224725, -0.662947
0.227081, -0.662144
0.229435, -0.661332
0.231785, -0.660512
0.214132, -0.687421
0.211754, -0.688157
0.209373, -0.688885
0.206990, -0.689605
0.204605, -0.690316
0.202217, -0.691020
0.199827, -0.691715
0.197434, -0.692401
0.195039, -0.693080
0.192642, -0.693750
0.190242, -0.694412
0.187840, -0.695066
0.185436, -0.695711
0.183029, -0.696348
0.180621, -0.696976
0.178210, -0.697597
0.175797, -0.698209
0.173382, -0.698812
0.170965, -0.699408
0.168546, -0.699995
0.166124, -0.700573
0.163701, -0.701143
0.161276, -0.701705
0.158849, -0.702258
0.156420, -0.702803
0.153990, -0.703340
0.151557, -0.703868
0.149122, -0.704388
0.146686, -0.704899
0.144248, -0.705402
0.141809, -0.705897
0.139367, -0.706383
0.136924, -0.706861
0.134479, -0.707330
0.132033, -0.707790
0.129585, -0.708243
0.127136, -0.708686
0.124685, -0.709122
0.122232, -0.709549
0.119778, -0.709967
0.117323, -0.710377
0.114866, -0.710778
0.112408, -0.711171
0.109949, -0.711556
0.107488, -0.711931
0.105026, -0.712299
0.102563, -0.712658
0.100098, -0.713008
0.097632, -0.713350
0.095166, -0.713683
0.092698, -0.714008
0.090228, -0.714324
0.087758, -0.714632
0.085287, -0.714931
0.082815, -0.715221
0.080341, -0.715504
0.077867, -0.715777
0.075392, -0.716042
0.072916, -0.716298
0.070439, -0.716546
0.067961, -0.716785
0.065482, -0.717016
0.063003, -0.717238
0.060523, -0.717452
0.058042, -0.717657
0.055561, -0.717853
0.053078, -0.718041
0.050595, -0.718220
0.048112, -0.718391
0.045628, -0.718553
0.043143, -0.718706
0.040658, -0.718851
0.038173, -0.718987
0.035687, -0.719115
0.033200, -0.719234
0.030713, -0.719345
0.028226, -0.719447
0.025739, -0.719540
0.023251, -0.719624
0.064953, -0.737144
0.067433, -0.736921
0.069911, -0.736690
0.072389, -0.736451
0.074866, -0.736203
0.077342, -0.735947
0.079817, -0.735683
0.082292, -0.735410
0.084765, -0.735129
0.087237, -0.734840
0.089709, -0.734542
0.092179, -0.734236
0.094649, -0.733922
0.097117, -0.733600
0.099584, -0.733269
0.102050, -0.732930
0.104515, -0.732582
0.106979, -0.732226
0.109442, -0.731862
0.111903, -0.731490
0.114363, -0.731110
0.116822, -0.730721
0.119279, -0.730324
0.121735, -0.729918
0.124190, -0.729505
0.126643, -0.729083
0.129095, -0.728652
0.131546, -0.728214
0.133994, -0.727767
0.136442, -0.727313
0.138888, -0.726850
0.141332, -0.726378
0.143775, -0.725899
0.146216, -0.725411
0.148655, -0.724915
0.151093, -0.724411
0.153529, -0.723898
0.155963, -0.723378
0.158396, -0.722849
0.160826, -0.722312
0.163255, -0.721767
0.165682, -0.721214
0.168107, -0.720652
0.170531, -0.720083
0.172952, -0.719505
0.175371, -0.718919
0.177789, -0.718325
0.180204, -0.717723
0.378298, -0.261707
0.379709, -0.259656
0.381108, -0.257597
0.382497, -0.255531
0.383874, -0.253458
0.385240, -0.251376
0.386595, -0.249288
0.387938, -0.247192
0.389270, -0.245089
0.390591, -0.242979
0.391900, -0.240862
0.393198, -0.238738
0.394484, -0.236606
0.395758, -0.234468
0.397021, -0.232323
0.398273, -0.230171
0.399513, -0.228013
0.400741, -0.225847
0.401957, -0.223675
0.403161, -0.221497
0.404354, -0.219312
0.405535, -0.217121
0.406704, -0.214923
0.407861, -0.212719
0.409006, -0.210508
0.410140, -0.208292
0.411261, -0.206070
0.412370, -0.203841
0.413467, -0.201606
0.414552, -0.199366
0.415625, -0.197120
0.416685, -0.194868
0.417734, -0.192610
0.418770, -0.190347
0.419794, -0.188078
0.420805, -0.185803
0.421805, -0.183523
0.422792, -0.181238
0.452505, -0.160123
0.451668, -0.162467
0.450820, -0.164808
0.449959, -0.167143
0.449086, -0.169475
0.448201, -0.171801
0.447304, -0.174123
0.446395, -0.176441
0.445474, -0.178753
0.444541, -0.181061
0.443596, -0.183364
0.442639, -0.185662
0.441670, -0.187955
0.440690, -0.190243
0.439697, -0.192526
0.438693, -0.194804
0.437677, -0.197076
0.436649, -0.199343
0.435609, -0.201605
0.434558, -0.203862
0.433495, -0.206113
0.432420, -0.208358
0.431334, -0.210598
0.430236, -0.212832
0.429126, -0.215060
0.428005, -0.217283
0.426872, -0.219499
0.425728, -0.221710
0.424573, -0.223915
0.423406, -0.226114
0.422227, -0.228307
0.421038, -0.230493
0.419837, -0.232674
0.418624, -0.234848
0.417401, -0.237016
0.416166, -0.239177
0.414920, -0.241332
0.413663, -0.243481
0.412395, -0.245623
0.411115, -0.247758
0.409825, -0.249887
0.408524, -0.252009
0.407211, -0.254124
0.405888, -0.256233
0.404553, -0.258334
0.403208, -0.260429
0.401852, -0.262516
0.400485, -0.264597
0.399108, -0.266670
0.397720, -0.268736
0.396321, -0.270795
0.394911, -0.272847
0.393491, -0.274891
0.392060, -0.276928
0.390618, -0.278958
0.389166, -0.280980
0.387704, -0.282994
0.386231, -0.285001
0.384748, -0.287000
0.383254, -0.288992
0.381750, -0.290975
0.380236, -0.292951
0.378712, -0.294919
0.377177, -0.296879
0.375633, -0.298831
0.379473, -0.325577
0.381089, -0.323684
0.382696, -0.321782
0.384293, -0.319873
0.385881, -0.317956
0.387459, -0.316031
0.389028, -0.314098
0.390587, -0.312157
0.392136, -0.310209
0.393676, -0.308252
0.395205, -0.306289
0.396725, -0.304317
0.398235, -0.302338
0.399736, -0.300352
0.401226, -0.298358
0.402707, -0.296357
0.404177, -0.294348
0.405637, -0.292332
0.407088, -0.290309
0.408528, -0.288279
0.409958, -0.286241
0.411378, -0.284197
0.412788, -0.282145
0.414188, -0.280087
0.415577, -0.278021
0.416956, -0.275949
0.418325, -0.273869
0.419683, -0.271783
0.421031, -0.269691
0.422368, -0.267591
0.423695, -0.265485
0.425012, -0.263372
0.426318, -0.261253
0.427613, -0.259127
0.428898, -0.256995
0.430172, -0.254857
0.431436, -0.252712
0.432688, -0.250561
0.433931, -0.248404
0.435162, -0.246240
0.436382, -0.244071
0.437592, -0.241895
0.438791, -0.239713
0.439979, -0.237526
0.441156, -0.235332
0.442322, -0.233133
0.443477, -0.230928
0.444622, -0.228717
0.445755, -0.226501
0.446877, -0.224279
0.447988, -0.222051
0.449088, -0.219818
0.450177, -0.217580
0.451254, -0.215336
0.452321, -0.213086
0.453376, -0.210832
0.454420, -0.208572
0.455453, -0.206307
0.456474, -0.204037
0.457485, -0.201762
0.458483, -0.199482
0.459471, -0.197197
0.460447, -0.194907
0.461412, -0.192612
0.462365, -0.190312
0.463307, -0.188008
0.464237, -0.185699
0.465156, -0.183385
0.466063, -0.181067
0.466959, -0.178745
0.467843, -0.176418
0.468715, -0.174086
0.469576, -0.171751
0.470425, -0.169411
0.471263, -0.167067
0.472089, -0.164718
0.472903, -0.162366
0.473706, -0.160009
0.474496, -0.157649
0.475275, -0.155285
0.476043, -0.152917
0.476798, -0.150545
0.477542, -0.148169
0.499939, -0.143042
0.499249, -0.145433
0.498547, -0.147822
0.497833, -0.150207
0.497109, -0.152588
0.496372, -0.154966
0.495625, -0.157340
0.494866, -0.159711
0.494096, -0.162078
0.493314, -0.164442
0.492521, -0.166802
0.491717, -0.169157
0.490902, -0.171509
0.490075, -0.173857
0.489237, -0.176201
0.488388, -0.178541
0.487528, -0.180877
0.486656, -0.183209
0.485774, -0.185537
0.484880, -0.187860
0.483975, -0.190179
0.483059, -0.192494
0.482132, -0.194804
0.481194, -0.197110
0.480245, -0.199411
0.479285, -0.201708
0.478314, -0.204000
0.477332, -0.206287
0.476339, -0.208570
0.475335, -0.210848
0.474320, -0.213121
0.473294, -0.215389
0.472258, -0.217652
